name,slug,shortName,position,jerseyNumber,height,userCount,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,firstName,lastName,shirtNumber,substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalClearance,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,ratingVersions,totalCross,aerialLost,duelLost,duelWon,challengeLost,totalContest,shotOffTarget,totalTackle,wasFouled,fouls,aerialWon,dispossessed,bigChanceMissed,onTargetScoringAttempt,outfielderBlock,interceptionWon,keyPass,penaltyMiss,blockedScoringAttempt,accurateCross,wonContest,bigChanceCreated,penaltyWon,captain,team,teamType,goodHighClaim,savedShotsFromInsideTheBox,penaltySave,punches,penaltyConceded
Santiago Mele,santiago-mele,S. Mele,G,25,182.0,607,846421,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,873504000.0,"{'value': 2300000, 'currency': 'EUR'}","{'nameTranslation': {}, 'shortNameTranslation': {'ar': 'س. ميلي', 'hi': 'एस. मेले', 'bn': 'এস. মেলে'}}",,,77,False,17.0,15.0,4.0,2.0,0.0,3.0,2.0,2.0,2.0,90.0,27.0,7.1,2.0,"{'original': 7.1, 'alternative': None}",,,,,,,,,,,,,,,,,,,,,,,,,Junior Barranquilla,home,,,,,
Jhomier Guerrero,jhomier-guerrero,J. Guerrero,D,34,170.0,48,1441809,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,985478400.0,"{'value': 485000, 'currency': 'EUR'}",,Jhomier Guerrero,,34,False,40.0,34.0,3.0,2.0,0.0,2.0,,,,90.0,56.0,6.8,10.0,"{'original': 6.8, 'alternative': None}",2.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,Junior Barranquilla,home,,,,,
Christian Javier Báez,christian-javier-baez,C. J. Báez,D,66,180.0,122,136758,"{'alpha2': 'PY', 'alpha3': 'PRY', 'name': 'Paraguay', 'slug': 'paraguay'}",EUR,639619200.0,"{'value': 290000, 'currency': 'EUR'}",,,,66,False,50.0,46.0,7.0,5.0,0.0,,,,,90.0,58.0,6.9,6.0,"{'original': 6.9, 'alternative': None}",,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,Junior Barranquilla,home,,,,,
Daniel Rivera,daniel-rivera,D. Rivera,D,5,184.0,54,1174986,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,920160000.0,"{'value': 775000, 'currency': 'EUR'}",,Daniel Rivera,,5,False,55.0,50.0,9.0,5.0,0.0,4.0,,,,90.0,68.0,7.7,6.0,"{'original': 7.7, 'alternative': None}",,3.0,4.0,5.0,,,,2.0,,1.0,3.0,,,,,2.0,,,1.0,,,,,,Junior Barranquilla,home,,,,,
Edwin Herrera,edwin-herrera,E. Herrera,D,3,170.0,69,931354,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,904694400.0,"{'value': 730000, 'currency': 'EUR'}",,,,3,False,43.0,32.0,6.0,2.0,0.0,2.0,,,,90.0,69.0,7.4,16.0,"{'original': 7.4, 'alternative': None}",5.0,1.0,4.0,5.0,2.0,1.0,,4.0,,,1.0,,,,,3.0,1.0,,,2.0,,,,,Junior Barranquilla,home,,,,,
Didier Moreno,didier-moreno,D. Moreno,M,6,177.0,120,158585,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,684892800.0,"{'value': 520000, 'currency': 'EUR'}",,,,6,False,63.0,51.0,9.0,5.0,0.0,3.0,,,,90.0,75.0,7.4,14.0,"{'original': 7.4, 'alternative': None}",,1.0,4.0,4.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,Junior Barranquilla,home,,,,,
Yimmi Chará,yimmi-chara,Y. Chará,M,8,169.0,400,248069,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,670550400.0,"{'value': 410000, 'currency': 'EUR'}","{'nameTranslation': {}, 'shortNameTranslation': {'ar': 'ي. شارا', 'hi': 'वाई. चरा', 'bn': 'ওয়াই. চারা'}}",,,8,False,63.0,53.0,8.0,3.0,0.0,,,,,85.0,73.0,7.0,14.0,"{'original': 7, 'alternative': None}",,1.0,3.0,2.0,,,,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,Junior Barranquilla,home,,,,,
Jordan Barrera,jordan-andres-barrera-herrera,J. Barrera,M,7,175.0,509,1899902,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,1144713600.0,"{'value': 235000, 'currency': 'EUR'}",,Jordan Andres,Barrera Herrera,7,False,14.0,12.0,,,0.0,,,,,67.0,34.0,6.9,13.0,"{'original': 6.9, 'alternative': None}",4.0,1.0,7.0,4.0,,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,Junior Barranquilla,home,,,,,
Luis Daniel González,luis-daniel-gonzalez,L. D. González,M,10,170.0,277,133987,"{'alpha2': 'VE', 'alpha3': 'VEN', 'name': 'Venezuela', 'slug': 'venezuela'}",EUR,661824000.0,"{'value': 410000, 'currency': 'EUR'}",,,,10,False,35.0,31.0,10.0,7.0,0.0,,,,,61.0,52.0,7.7,11.0,"{'original': 7.7, 'alternative': None}",4.0,,1.0,4.0,,2.0,2.0,,3.0,,,,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,,Junior Barranquilla,home,,,,,
Bryan Castrillón,bryan-castrillon,B. Castrillón,F,88,169.0,161,954761,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,922752000.0,"{'value': 485000, 'currency': 'EUR'}",,,,88,False,16.0,15.0,1.0,1.0,0.0,,,,,68.0,30.0,7.3,6.0,"{'original': 7.3, 'alternative': None}",2.0,,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,Junior Barranquilla,home,,,,,
