name,slug,shortName,position,jerseyNumber,height,userCount,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,firstName,lastName,shirtNumber,substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,ratingVersions,totalCross,duelLost,duelWon,challengeLost,shotOffTarget,outfielderBlock,totalTackle,wasFouled,fouls,aerialLost,aerialWon,interceptionWon,accurateCross,dispossessed,onTargetScoringAttempt,keyPass,totalContest,wonContest,blockedScoringAttempt,bigChanceCreated,goals,bigChanceMissed,captain,team,teamType,goodHighClaim,totalOffside
Salvador Ichazo,salvador-ichazo,S. Ichazo,G,1,185.0,63,158605,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,696384000.0,"{'value': 360000, 'currency': 'EUR'}","{'nameTranslation': {}, 'shortNameTranslation': {'ar': 'س. إشازو', 'hi': 'एस. इचाज़ो', 'bn': 'এস. ইচাজো'}}",,,1,False,20.0,7.0,17.0,4.0,0.0,2.0,3.0,5.0,90.0,30.0,7.6,13.0,"{'original': 7.6, 'alternative': None}",,,,,,,,,,,,,,,,,,,,,,,,Deportivo Pereira,home,,
Walmer Pacheco,walmer-pacheco,W. Pacheco,D,21,172.0,52,819169,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,790214400.0,"{'value': 700000, 'currency': 'EUR'}",,,,21,False,33.0,28.0,5.0,2.0,0.0,7.0,,,90.0,58.0,7.4,11.0,"{'original': 7.4, 'alternative': None}",3.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,Deportivo Pereira,home,,
Santiago Aguilar,santiago-aguilar,S. Aguilar,D,15,188.0,12,1478346,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,901756800.0,"{'value': 215000, 'currency': 'EUR'}",,Santiago Aguilar,,15,False,25.0,16.0,8.0,2.0,0.0,4.0,,,90.0,34.0,7.1,9.0,"{'original': 7.1, 'alternative': None}",,1.0,5.0,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,Deportivo Pereira,home,,
José Moya,jose-moya,J. Moya,D,3,184.0,24,285501,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,713145600.0,"{'value': 410000, 'currency': 'EUR'}",,,,3,False,18.0,11.0,7.0,2.0,0.0,5.0,,,90.0,28.0,7.0,8.0,"{'original': 7, 'alternative': None}",1.0,4.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,Deportivo Pereira,home,,
Jeison Suárez,jeison-suarez,J. Suárez,D,26,174.0,33,819096,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,868320000.0,"{'value': 500000, 'currency': 'EUR'}",,,,26,False,29.0,24.0,2.0,,0.0,3.0,,,90.0,51.0,7.5,10.0,"{'original': 7.5, 'alternative': None}",3.0,3.0,2.0,2.0,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,Deportivo Pereira,home,,
Juan David Ríos,juan-david-rios,J. D. Ríos,M,14,173.0,30,829864,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,686793600.0,"{'value': 470000, 'currency': 'EUR'}",,,,14,False,34.0,29.0,4.0,2.0,0.0,,,,83.0,42.0,7.2,5.0,"{'original': 7.2, 'alternative': None}",,3.0,5.0,1.0,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,Deportivo Pereira,home,,
Kelvin Osorio,kelvin-osorio,K. Osorio,M,33,181.0,29,818997,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,751852800.0,"{'value': 465000, 'currency': 'EUR'}",,,,33,False,48.0,44.0,7.0,6.0,0.0,1.0,,,90.0,59.0,6.9,6.0,"{'original': 6.9, 'alternative': None}",,4.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,,,,,,Deportivo Pereira,home,,
Jhon Largacha,jhon-largacha,J. Largacha,M,11,167.0,59,1478310,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,1074729600.0,"{'value': 185000, 'currency': 'EUR'}",,Jhon Largacha,,11,False,13.0,11.0,,,1.0,,,,78.0,30.0,7.3,14.0,"{'original': 7.3, 'alternative': None}",7.0,3.0,6.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,3.0,2.0,2.0,1.0,,,,,Deportivo Pereira,home,,
Darwin Quintero,darwin-quintero,D. Quintero,F,7,166.0,706,787564,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,559008000.0,"{'value': 90000, 'currency': 'EUR'}",,,,7,False,33.0,22.0,1.0,,0.0,,,,83.0,45.0,7.4,17.0,"{'original': 7.4, 'alternative': None}",,4.0,2.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,True,Deportivo Pereira,home,,
Yuber Quiñones,yuber-quinones,Y. Quiñones,M,13,173.0,96,1111115,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,1034035200.0,"{'value': 385000, 'currency': 'EUR'}",,Yuber Quiñones,,13,False,18.0,13.0,1.0,,0.0,,,,70.0,34.0,6.5,12.0,"{'original': 6.5, 'alternative': None}",3.0,8.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,1.0,,,1.0,,Deportivo Pereira,home,,
